"ひと つ 屋 根の 下","〇 や ね した","一","ひと"
"いち  番になる","〇 ばん","一","いち"
"世界いち","せかい 〇","一","いち"
"しち  月の 花","〇 がつ はな","七","しち"
"春のなな  草","はる 〇 くさ","七","なな"
"北斗しち  星","ほくと 〇 せい","七","しち"
"頭をさ げる","あたま 〇","下","さ"
"肩の 荷がお りる","かた に 〇","下","お"
"川のか  流","かわ 〇 りゅう","下","か"
"みっ  日 後の 約束","〇 か ご やくそく","三","みっ"
"さん  時のおやつ","〇 じ","三","さん"
"みっ つの 箱","〇 はこ","三","みっ"
"二階にあ がる","にかい 〇","上","あ"
"じょう  昇する","〇 しょう","上","じょう"
"予想をうわ  回る","よそう 〇 まわ","上","うわ"
"意ちゅう の 人","い 〇 ひと","中","ちゅう"
"敷地のなか","しきち 〇","中","なか"
"地ちゅう  海","ち 〇 かい","中","ちゅう"
"飴がここの つ","あめ 〇","九","ここの"
"きゅう  回の 裏","〇 かい うら","九","きゅう"
"三三く  度","さんさん 〇 ど","九","く"
"に  番 目の 成績","〇 ばん め せいせき","二","に"
"お 皿がふた つ","さら 〇","二","ふた"
"兄弟はふた  人","きょうだい 〇 り","二","ふた"
"一年ご  組","いちねん 〇 くみ","五","ご"
"いつ つの 問題","〇 もんだい","五","いつ"
"ご  重塔","〇 じゅうのとう","五","ご"
"優しいひと","やさ 〇","人","ひと"
"基本的じん  権","きほんてき 〇 けん","人","じん"
"苦労にん","くろう 〇","人","にん"
"きゅう  憩する","〇 けい","休","きゅう"
"目をやす める","め 〇","休","やす"
"きゅう  息する","〇 そく","休","きゅう"
"せん  生の 話","〇 せい はなし","先","せん"
"さき に 立つ","〇 た","先","さき"
"さき に 進む","〇 すす","先","さき"
"にゅう  学 式","〇 がく しき","入","にゅう"
"袋にい れる","ふくろ 〇","入","い"
"クラブにはい る","〇","入","はい"
"やっ つに 分ける","〇 わ","八","やっ"
"昨日はよう  日","きのう 〇 か","八","よう"
"はち  本の 足","〇 ほん あし","八","はち"
"林檎がむっ つ","りんご 〇","六","むっ"
"ろく  時に 帰る","〇 じ かえ","六","ろく"
"ろく  歳の 子供","〇 さい こども","六","ろく"
"一万えん","いちまん 〇","円","えん"
"えん  柱の 図形","〇 ちゅう ずけい","円","えん"
"丸いえん を 描く","まる 〇 えが","円","えん"
"大学をで る","だいがく 〇","出","で"
"すい  納帳の 管理","〇 とうちょう かんり","出","すい"
"しゅっ  発の 時間","〇 ぱつ じかん","出","しゅっ"
"体りょく  測定","たい 〇 そくてい","力","りょく"
"凄い 馬りき","すご ば 〇","力","りき"
"ちから が 強い","〇 つよ","力","ちから"
"今月のとお  日","こんげつ 〇 か","十","とお"
"じゅう  五 夜の 月","〇 ご や つき","十","じゅう"
"じゅう の 位","〇 くらい","十","じゅう"
"せん  円 札","〇 えん さつ","千","せん"
"一望せん  里","いちぼう 〇 り","千","せん"
"ち  歳 飴を 貰う","〇 とせ あめ もら","千","ち"
"母のくち  紅","はは 〇 べに","口","くち"
"人こう が 減る","じん 〇 へ","口","こう"
"くち  約束をする","〇 やくそく","口","くち"
"みぎ  手の 指","〇 て ゆび","右","みぎ"
"左ゆう の 動き","さ 〇 うご","右","ゆう"
"車がう  折する","くるま 〇 せつ","右","う"
"有めい  人","ゆう 〇 じん","名","めい"
"友達のな  前","ともだち 〇 まえ","名","な"
"守護 大みょう","しゅご だい 〇","名","みょう"
"よん  匹の 猫","〇 ひき ねこ","四","よん"
"よ つ 葉を 探す","〇 ば さが","四","よ"
"し  角 形","〇 かく けい","四","し"
"つち を 触る","〇 さわ","土","つち"
"ど  砂で 埋まる","〇 しゃ う","土","ど"
"つち を 持ち 帰る","〇 も かえ","土","つち"
"ゆう  方の 街","〇 がた まち","夕","ゆう"
"一朝 一せき","いっちょう いっ 〇","夕","せき"
"ゆう  暮れ","〇 ぐ","夕","ゆう"
"だい  好きな 人","〇 す ひと","大","だい"
"壮だい な 計画","そう 〇 けいかく","大","だい"
"おお きな 手","〇 て","大","おお"
"てん  使の 歌声","〇 し うたごえ","天","てん"
"あま の 邪鬼","〇 じゃく","天","あま"
"明日のてん  気","あした 〇 き","天","てん"
"じょ  子テニス","〇 し","女","じょ"
"おんな の 子","〇 こ","女","おんな"
"め  神の 伝説","〇 がみ でんせつ","女","め"
"男し  学生","だん 〇 がくせい","子","し"
"元気なこ  供","げんき 〇 ども","子","こ"
"こ  供と 遊ぶ","〇 ども あそ","子","こ"
"小がく  生","しょう 〇 せい","学","がく"
"がっ  会で 発表","〇 かい はっぴょう","学","がっ"
"英語をまな ぶ","えいご 〇","学","まな"
"漢じ を 書く","かん 〇 か","字","じ"
"文じ を 覚える","も 〇 おぼ","字","じ"
"習じ をする","しゅう 〇","字","じ"
"大判こ  判","おおばん 〇 ばん","小","こ"
"道路のこ  石","どうろ 〇 いし","小","こ"
"しょう  学校","〇 がっこう","小","しょう"
"やま を 登る","〇 のぼ","山","やま"
"雄大なさん  脈","ゆうだい 〇 みゃく","山","さん"
"さん  頂の 景色","〇 ちょう けしき","山","さん"
"かわ の 魚","〇 さかな","川","かわ"
"河せん の 氾濫","か 〇 はんらん","川","せん"
"大きなかわ","おお 〇","川","かわ"
"さ  右の 確認","〇 ゆう かくにん","左","さ"
"ひだり を 見る","〇 み","左","ひだり"
"ひだり  利き","〇 き","左","ひだり"
"一ねん  生","いち 〇 せい","年","ねん"
"とし  越し 蕎 麦","〇 こ そ ば","年","とし"
"ねん  度 末","〇 ど まつ","年","ねん"
"て  紙の 返事","〇 がみ へんじ","手","て"
"問われるしゅ  腕","と 〇 わん","手","しゅ"
"て  品を 見る","〇 じな み","手","て"
"ぶん  房 具","〇 ぼう ぐ","文","ぶん"
"短いぶん  章","みじか 〇 しょう","文","ぶん"
"一もん  無し","いち 〇 な","文","もん"
"一にち の 出 来 事","いち 〇 で き ごと","日","にち"
"一じつ の 長","いち 〇 ちょう","日","じつ"
"絵にっ  記","え 〇 き","日","にっ"
"はや  起きする","〇 お","早","はや"
"そう  退する","〇 たい","早","そう"
"さっ  速 始める","〇 そく はじ","早","さっ"
"つき  明かり","〇 あ","月","つき"
"げつ  末の 予定","〇 まつ よてい","月","げつ"
"十二がつ の 気温","じゅうに 〇 きおん","月","がつ"
"もく  星を 見る","〇 せい み","木","もく"
"回転もく  馬","かいてん 〇 ば","木","もく"
"こ の 実を 食べる","〇 み た","木","こ"
"ほん  物の 味","〇 もの あじ","本","ほん"
"ほん  来の 力","〇 らい ちから","本","ほん"
"ほん  場の 味","〇 ば あじ","本","ほん"
"むら の 畑","〇 はたけ","村","むら"
"日本の 山そん","にほん さん 〇","村","そん"
"むら の 外れ","〇 はず","村","むら"
"はやし を 歩く","〇 ある","林","はやし"
"細いりん  道","ほそ 〇 どう","林","りん"
"はやし の 中","〇 なか","林","はやし"
"こう  舎の 壁","〇 しゃ かべ","校","こう"
"高こう  教師","こう 〇 きょうし","校","こう"
"こう  長の 話","〇 ちょう はなし","校","こう"
"山のしん  林","やま 〇 りん","森","しん"
"広大なもり","こうだい 〇","森","もり"
"しん  羅 万象","〇 ら ばんしょう","森","しん"
"せい  義は 勝つ","〇 ぎ か","正","せい"
"おしょう  月","〇 がつ","正","しょう"
"ただ しい 行い","〇 おこな","正","ただ"
"元き な 人","げん 〇 ひと","気","き"
"電き  自動車","でん 〇 じどうしゃ","気","き"
"人のけ  配","ひと 〇 はい","気","け"
"すい  曜日","〇 ようび","水","すい"
"みず を 飲む","〇 の","水","みず"
"みず  遊び","〇 あそ","水","みず"
"今日はか  曜日","きょう 〇 ようび","火","か"
"顔がほ  照る","かお 〇 て","火","ほ"
"ひ が 燃える","〇 も","火","ひ"
"いぬ が 吠える","〇 ほ","犬","いぬ"
"大型けん を 飼う","おおがた 〇 か","犬","けん"
"小型けん","こがた 〇","犬","けん"
"水たま  模様","みず 〇 もよう","玉","たま"
"珠ぎょく の 名作","しゅ 〇 めいさく","玉","ぎょく"
"たま  入れ 競技","〇 い きょうぎ","玉","たま"
"おう  子 様","〇 じ さま","王","おう"
"伝統あるおう  家","でんとう 〇 け","王","おう"
"将棋のおう  将","しょうぎ 〇 しょう","王","おう"
"塾のせい  徒","じゅく 〇 と","生","せい"
"う まれ 故郷","〇 こきょう","生","う"
"趣味にい きる","しゅみ 〇","生","い"
"田舎のた んぼ","いなか 〇","田","た"
"味 噌でん  楽","み そ 〇 がく","田","でん"
"た  畑を 耕す","〇 はた たがや","田","た"
"だん  子 種目","〇 し しゅもく","男","だん"
"長なん と 長女","ちょう 〇 ちょうじょ","男","なん"
"海のおとこ","うみ 〇","男","おとこ"
"小野 小まち","おのの こ 〇","町","まち"
"隣まち の 学校","となり 〇 がっこう","町","まち"
"ちょう  長の 家","〇 ちょう いえ","町","ちょう"
"はく  鳥が 飛ぶ","〇 ちょう と","白","はく"
"朱雀とびゃっ  虎","すざく 〇 こ","白","びゃっ"
"息がしろ い","いき 〇","白","しろ"
"ひゃく  番 目","〇 ばん め","百","ひゃく"
"ひゃく  薬の 長","〇 やく ちょう","百","ひゃく"
"ひゃく  人 一首","〇 にん いっしゅ","百","ひゃく"
"五もく ご 飯","ご 〇 はん","目","もく"
"もく  算が 狂う","〇 さん くる","目","もく"
"朝のめ  覚め","あさ 〇 ざ","目","め"
"宝せき  箱","ほう 〇 ばこ","石","せき"
"いし  焼き 芋","〇 や いも","石","いし"
"せき  油ストーブ","〇 ゆ","石","せき"
"青いそら","あお 〇","空","そら"
"くう  輸する","〇 ゆ","空","くう"
"から っぽの 箱","〇 はこ","空","から"
"意見が 対りつ","いけん たい 〇","立","りつ"
"国りつ  公園","こく 〇 こうえん","立","りつ"
"席をた つ","せき 〇","立","た"
"青いたけ","あお 〇","竹","たけ"
"ちく  馬の 友","〇 ば とも","竹","ちく"
"大きなたけ","おお 〇","竹","たけ"
"毛いと  玉","け 〇 だま","糸","いと"
"服のいと くず","ふく 〇","糸","いと"
"釣りいと を 買う","つ 〇 か","糸","いと"
"小さなみみ","ちい 〇","耳","みみ"
"病院のじ  鼻 科","びょういん 〇 び か","耳","じ"
"兎のみみ","うさぎ 〇","耳","みみ"
"はな  言葉","〇 ことば","花","はな"
"はな  吹雪","〇 ふぶき","花","はな"
"か  鳥 風月","〇 ちょう ふうげつ","花","か"
"そう  原の 風","〇 げん かぜ","草","そう"
"秋の 七くさ","あき なな 〇","草","くさ"
"憲法そう  案","けんぽう 〇 あん","草","そう"
"むし  取り 網","〇 と あみ","虫","むし"
"むし に 刺される","〇 さ","虫","むし"
"蝉の 幼ちゅう","せみ よう 〇","虫","ちゅう"
"夢をみ る","ゆめ 〇","見","み"
"専門家のけん  解","せんもんか 〇 かい","見","けん"
"面倒をみ る","めんどう 〇","見","み"
"かい の 料理","〇 りょうり","貝","かい"
