"x 利な 状況","ふ り じょうきょう","不"
"x 思 議","ふ し ぎ","不"
"x 明瞭な 解答","ふ めいりょう かいとう","不"
"激しい xい","はげ あらそ","争"
"大 論 x","だい ろん そう","争"
"労働 x 議","ろうどう そう ぎ","争"
"x 業式","そつ ぎょうしき","卒"
"x 倒する","そっ とう","卒"
"新 xの 採用","しん そつ さいよう","卒"
"明治 x 降","めいじ い こう","以"
"x 心 伝心","い しん でんしん","以"
"x 下 同文","い か どうぶん","以"
"xき 人","つ びと","付"
"添 xファイル","てん ぷ","付"
"間 違いに 気 xく","ま ちが き づ","付"
"司 x 塔","し れい とう","令"
"指 xを 受ける","し れい う","令"
"政 x 指定 都 市","せい れい してい と し","令"
"遊び x 間","あそ なか ま","仲"
"喧嘩の x 裁","けんか ちゅう さい","仲"
"xを 取り 持つ","なか と も","仲"
"x 書 鳩","でん しょ ばと","伝"
"x 説の 試合","でん せつ しあい","伝"
"x 達する","でん たつ","伝"
"首 xに 立つ","しゅ い た","位"
"十の x","じゅう くらい","位"
"x 付け","くらい づ","位"
"x 気圧","てい きあつ","低"
"x 空 飛行","てい くう ひこう","低"
"背が xい","せ ひく","低"
"x 題を 解く","れい だい と","例"
"動物に xえる","どうぶつ たと","例"
"辞書の 凡 x","じしょ はん れい","例"
"x 頼する","しん らい","信"
"赤 x 号","あか しん ごう","信"
"x 用 金庫","しん よう きんこ","信"
"郵 x 局","ゆう びん きょく","便"
"風の xり","かぜ たよ","便"
"x 宜をはかる","べん ぎ","便"
"居 xする","い そうろう","候"
"熱帯 気 x","ねったい き こう","候"
"x 補 生","こう ほ せい","候"
"x 家に 住む","しゃく や す","借"
"xり 物の 傘","か もの かさ","借"
"x 家 住まい","しゃく や ず","借"
"x 庫 番をする","そう こ ばん","倉"
"小 xアイス","お ぐら","倉"
"鎌 x 時代","かま くら じだい","倉"
"x 康 食品","けん こう しょくひん","健"
"xやかな 成長","すこ せいちょう","健"
"x 全な 生活","けん ぜん せいかつ","健"
"車の x 面","くるま そく めん","側"
"左 xに 寄る","ひだり がわ よ","側"
"箱の x 面","はこ そく めん","側"
"x 滞する","てい たい","停"
"x 車 駅","てい しゃ えき","停"
"x 電する","てい でん","停"
"会社で xく","かいしゃ はたら","働"
"xき 者","はたら もの","働"
"労 x 者","ろう どう しゃ","働"
"一 x 円","いち おく えん","億"
"十 x 円","じゅう おく えん","億"
"百 x 円","ひゃく おく えん","億"
"開花の xし","かいか きざ","兆"
"十 x 円","じゅっ ちょう えん","兆"
"春の xし","はる きざ","兆"
"小 x 病棟","しょう に びょうとう","児"
"風雲 x","ふううん じ","児"
"x 童 公 園","じ どう こう えん","児"
"男 女 x 学","だん じょ きょう がく","共"
"x 感する","きょう かん","共"
"二人 x 犬 好き","ふたり とも いぬ ず","共"
"x 役を 終える","へい えき お","兵"
"x 糧 攻め","ひょう ろう ぜ","兵"
"海 x 隊","かい へい たい","兵"
"春の 祭 x","はる さい てん","典"
"英和 辞 x","えいわ じ てん","典"
"教育の 教 x","きょういく きょう てん","典"
"寒 x 前線","かん れい ぜんせん","冷"
"xたい 飲物","つめ のみもの","冷"
"額を xやす","ひたい ひ","冷"
"x 級 問題","しょ きゅう もんだい","初"
"x 詣","はつ もうで","初"
"x 雪","はつ ゆき","初"
"善悪の 区 x","ぜんあく く べつ","別"
"喧嘩 xれ","けんか わか","別"
"年齢 xの 検査","ねんれい べつ けんさ","別"
